encoder,model_name,feature_dir,accuracy,macro_f1,weighted_f1,train_time_seconds,num_classes,train_samples,test_samples,max_iter,random_state
tfidf,sklearn TfidfVectorizer,data/tfidf_depth1,0.7121638655462185,0.6121021263938131,0.696993468465113,515.9428952392191,18,222130,47600,500,42
bow,sklearn CountVectorizer,data/bow_depth1,0.6789285714285714,0.5769371584544888,0.6611975169699221,166.82859560707584,18,222130,47600,500,42
sbert,sentence-transformers/all-MiniLM-L6-v2,data/sbert_depth1,0.7421638655462185,0.6686856687605891,0.7320439300816965,350.1615705830045,18,222130,47600,500,42
qwen06b,Qwen/Qwen3-Embedding-0.6B,data/qwen_depth1,0.736953781512605,0.6592602723369301,0.7250420629023515,496.2392790960148,18,222130,47600,500,42
qwen4b,Qwen/Qwen3-Embedding-4B,data/qwen4b_depth1,0.7635294117647059,0.6889860567670489,0.7528905264900461,136.62276392430067,18,222130,47600,500,42
qwen8b,Qwen/Qwen3-Embedding-8B,data/qwen8b_depth1,0.7715756302521009,0.7013588595147467,0.7616545701137731,249.251735704951,18,222130,47600,500,42
